CONS,ACC,COL,ROW,REP,MAY22_Y,AUG22_Y,JULY22_Y,JULY22_CH_P1,JULY22_CH_P2,SEP21_Y,SEP21_PH_P1,SEP21_PH_P2,AUG22_PH_INCHES_P1,APRIL22_PH_P1,APRIL22_PH_P2,APRIL22_WID_P1,APRIL22_WID_P2
1,Plot 1,1,1,1,0.54,1.30,2.35,61.20,68.80,0.48,32.00,33.00,18.00,19.00,21.00,53.00,37.00
2,Plot 2,1,2,1,1.42,1.71,2.30,59.50,NA,0.25,40.00,38.00,23.00,32.00,28.00,66.00,44.00
3,Plot 3,1,3,1,2.04,1.42,2.29,60.10,68.60,0.25,58.00,43.00,22.00,41.00,41.00,64.00,63.00
4,Plot 4,1,4,1,1.86,1.38,2.29,NA,58.00,0.58,57.00,42.00,17.00,30.00,35.00,61.00,55.00
5,Plot 5,1,5,1,0.24,0.53,4.30,68.60,64.20,0.35,NA,22.00,12.00,13.00,NA,41.00,NA
6,Plot 6,1,6,1,2.93,2.12,0.97,67.50,67.50,0.58,36.00,40.00,21.00,46.00,45.00,74.00,66.00
7,Plot 7,1,7,1,1.77,1.53,2.80,63.30,61.30,0.35,37.00,38.00,22.00,41.00,41.00,47.00,51.00
8,Plot 8,1,8,1,0.88,0.73,1.92,55.70,66.50,0.15,14.00,26.00,15.00,37.00,25.00,57.00,37.00
9,Plot 9,1,9,1,1.60,1.61,0.94,58.80,58.50,0.28,38.00,37.00,22.00,33.00,33.00,48.00,47.00
10,Plot 10,1,10,1,2.70,1.53,2.33,58.70,65.10,0.40,33.00,35.00,20.00,44.00,44.00,64.00,69.00
11,Plot 11,1,11,1,2.86,1.80,2.24,58.70,54.00,0.55,48.00,38.00,22.00,43.00,41.00,73.00,70.00
12,Plot 12,1,12,1,1.80,1.23,2.66,60.00,67.50,0.65,28.00,35.00,18.00,30.00,37.00,62.00,60.00
13,Plot 13,1,13,1,1.54,1.10,1.98,70.00,63.30,0.53,32.00,45.00,19.00,41.00,36.00,76.00,75.00
14,Plot 14,1,14,1,1.85,1.65,1.45,55.20,61.90,0.60,40.00,43.00,18.00,33.00,30.00,80.00,66.00
15,Plot 15,1,15,1,2.42,1.76,2.88,60.90,65.00,0.50,33.00,52.00,21.00,39.00,36.00,77.00,73.00
16,Plot 16,1,16,1,1.00,0.85,2.43,60.40,64.20,0.43,27.00,14.00,13.00,25.00,23.00,55.00,50.00
17,Plot 17,1,17,1,1.68,1.02,1.20,68.70,71.90,0.63,43.00,37.00,12.00,36.00,27.00,69.00,69.00
18,Plot 18,1,18,1,1.26,1.30,4.32,69.20,69.40,0.45,NA,35.00,15.00,26.00,NA,46.00,NA
19,Plot 19,1,19,1,0.59,0.92,0.90,65.60,65.30,0.33,37.00,45.00,14.00,20.00,20.00,58.00,40.00
20,Plot 20,1,20,1,1.25,0.66,1.35,53.90,64.10,0.63,40.00,12.00,13.00,22.00,23.00,53.00,61.00
21,Plot 21,1,21,1,0.90,0.13,1.37,60.20,60.10,0.38,12.00,37.00,6.00,24.00,31.00,61.00,80.00
22,Plot 22,1,22,1,0.48,0.91,0.49,65.50,66.90,0.45,52.00,24.00,14.00,25.00,21.00,53.00,45.00
23,Plot 23,1,23,1,2.53,1.81,1.81,67.90,58.40,0.60,55.00,28.00,17.00,36.00,40.00,60.00,70.00
24,Plot 24,1,24,1,0.05,0.12,0.42,71.30,56.30,0.43,10.00,7.00,7.00,11.00,12.00,36.00,31.00
25,Plot 25,1,25,1,0.73,1.24,1.22,71.30,69.10,0.33,32.00,9.00,20.00,23.00,31.00,48.00,62.00
26,Plot 26,1,26,1,0.69,1.32,1.51,65.20,63.80,0.53,22.00,20.00,15.00,20.00,21.00,47.00,49.00
27,Plot 27,1,27,1,1.58,1.57,2.02,58.00,60.70,0.55,43.00,40.00,21.00,40.00,40.00,79.00,64.00
28,Plot 28,1,28,1,1.63,1.45,1.95,63.80,53.80,0.60,24.00,30.00,16.00,28.00,30.00,70.00,66.00
29,Plot 29,1,29,1,1.56,1.34,1.67,63.60,63.20,0.35,42.00,37.00,17.00,39.00,38.00,80.00,67.00
30,Plot 30,1,30,1,3.18,1.96,3.03,57.30,55.20,0.60,49.00,40.00,20.00,48.00,50.00,64.00,84.00
31,Plot 31,1,31,1,0.71,1.24,1.54,59.80,60.60,0.58,23.00,34.00,17.00,19.00,28.00,48.00,57.00
32,Plot 32,1,32,1,0.76,1.64,2.09,59.10,61.40,0.55,27.00,47.00,16.00,20.00,17.00,45.00,38.00
33,EXTRA,1,33,1,2.36,2.01,2.72,NA,NA,NA,NA,NA,21.00,NA,NA,NA,NA
34,Plot 33,2,1,1,0.43,0.87,1.89,58.60,62.20,0.28,10.00,32.00,14.00,22.00,18.00,43.00,50.00
35,Plot 34,2,2,1,3.01,1.50,2.61,58.70,61.90,0.68,50.00,40.00,18.00,43.00,43.00,80.00,74.00
36,Plot 35,2,3,1,2.80,2.20,3.13,66.50,64.50,0.63,40.00,36.00,21.00,40.00,40.00,60.00,64.00
37,Plot 36,2,4,1,0.05,0.25,0.16,51.50,58.40,0.15,20.00,23.00,15.00,22.00,25.00,28.00,37.00
